Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Positive Regulation Of mRNA Binding (GO:1902416)	1/6	9.308175e-02	6.296171e-01	0	0	1.221863e+01	2.901042e+01	LARP6
GO_Biological_Process_2023	Glandular Epithelial Cell Development (GO:0002068)	1/6	9.308175e-02	6.296171e-01	0	0	1.221863e+01	2.901042e+01	PAX6
GO_Biological_Process_2023	Vascular Associated Smooth Muscle Cell Development (GO:0097084)	1/6	9.308175e-02	6.296171e-01	0	0	1.221863e+01	2.901042e+01	HES1
GO_Biological_Process_2023	Vesicle Fusion With Golgi Apparatus (GO:0048280)	1/6	9.308175e-02	6.296171e-01	0	0	1.221863e+01	2.901042e+01	VTI1A
GO_Biological_Process_2023	Zinc Ion Import Into Organelle (GO:0062111)	1/6	9.308175e-02	6.296171e-01	0	0	1.221863e+01	2.901042e+01	SLC30A2
GO_Biological_Process_2023	Inner Ear Receptor Cell Differentiation (GO:0060113)	1/6	9.308175e-02	6.296171e-01	0	0	1.221863e+01	2.901042e+01	PDZD7
GO_Biological_Process_2023	Macrophage Derived Foam Cell Differentiation (GO:0010742)	1/6	9.308175e-02	6.296171e-01	0	0	1.221863e+01	2.901042e+01	SOAT2
GO_Biological_Process_2023	Macropinocytosis (GO:0044351)	1/6	9.308175e-02	6.296171e-01	0	0	1.221863e+01	2.901042e+01	RAB34
GO_Biological_Process_2023	Marginal Zone B Cell Differentiation (GO:0002315)	1/6	9.308175e-02	6.296171e-01	0	0	1.221863e+01	2.901042e+01	DOCK10
GO_Biological_Process_2023	Monoacylglycerol Catabolic Process (GO:0052651)	1/6	9.308175e-02	6.296171e-01	0	0	1.221863e+01	2.901042e+01	ABHD6
GO_Biological_Process_2023	Negative Regulation Of Cardiocyte Differentiation (GO:1905208)	1/6	9.308175e-02	6.296171e-01	0	0	1.221863e+01	2.901042e+01	EGFR
GO_Biological_Process_2023	Amide Transport (GO:0042886)	2/32	9.398760e-02	6.296171e-01	0	0	4.080374e+00	9.648421e+00	SLC14A1;GJA1
GO_Biological_Process_2023	Very Long-Chain Fatty Acid Metabolic Process (GO:0000038)	2/32	9.398760e-02	6.296171e-01	0	0	4.080374e+00	9.648421e+00	ELOVL2;SLC27A5
GO_Biological_Process_2023	Neuron Development (GO:0048666)	5/150	9.631007e-02	6.296171e-01	0	0	2.117979e+00	4.956457e+00	EPHA5;EHD1;LGI1;ZFYVE27;LRP12
GO_Biological_Process_2023	Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742)	2/33	9.902430e-02	6.296171e-01	0	0	3.948548e+00	9.130583e+00	AFAP1L2;AGT
GO_Biological_Process_2023	Ubiquitin-Dependent Protein Catabolic Process Via The Multivesicular Body Sorting Pathway (GO:0043162)	2/33	9.902430e-02	6.296171e-01	0	0	3.948548e+00	9.130583e+00	CHMP2A;STAM
GO_Biological_Process_2023	Positive Regulation Of Wnt Signaling Pathway (GO:0030177)	4/109	1.003013e-01	6.296171e-01	0	0	2.337304e+00	5.374810e+00	SALL1;BAMBI;LGR5;EGFR
GO_Biological_Process_2023	Sulfur Compound Biosynthetic Process (GO:0044272)	3/70	1.040096e-01	6.296171e-01	0	0	2.743937e+00	6.210275e+00	ANGPT1;CDO1;CHST3
GO_Biological_Process_2023	Negative Regulation Of Ras Protein Signal Transduction (GO:0046580)	2/34	1.041349e-01	6.296171e-01	0	0	3.824961e+00	8.652323e+00	CCDC125;SPRY2
GO_Biological_Process_2023	Cellular Response To Growth Factor Stimulus (GO:0071363)	5/155	1.068323e-01	6.296171e-01	0	0	2.046855e+00	4.577782e+00	EHD1;SPRY2;SOX9;ADAMTS12;EGFR
GO_Biological_Process_2023	Negative Regulation Of Fatty Acid Oxidation (GO:0046322)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	SOX9
GO_Biological_Process_2023	Negative Regulation Of Mitochondrial Fusion (GO:0010637)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	TFRC
GO_Biological_Process_2023	Amine Transport (GO:0015837)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	SLC44A1
GO_Biological_Process_2023	Regulation Of Mesenchymal Stem Cell Differentiation (GO:2000739)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	SOX9
GO_Biological_Process_2023	Atrial Cardiac Muscle Cell To AV Node Cell Signaling (GO:0086026)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	GJA1
GO_Biological_Process_2023	Cellular Biogenic Amine Catabolic Process (GO:0042402)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	SLC44A1
GO_Biological_Process_2023	Plasma Membrane Phospholipid Scrambling (GO:0017121)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	PLSCR4
GO_Biological_Process_2023	Platelet Activating Factor Metabolic Process (GO:0046469)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	PLA2G4C
GO_Biological_Process_2023	Positive Regulation Of Astrocyte Differentiation (GO:0048711)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	HES1
GO_Biological_Process_2023	Dendritic Spine Maintenance (GO:0097062)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	MTMR2
GO_Biological_Process_2023	Depyrimidination (GO:0045008)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	NEIL1
GO_Biological_Process_2023	Positive Regulation Of Endocytic Recycling (GO:2001137)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	EHD1
GO_Biological_Process_2023	Sulfur Amino Acid Biosynthetic Process (GO:0000097)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	CDO1
GO_Biological_Process_2023	Foam Cell Differentiation (GO:0090077)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	SOAT2
GO_Biological_Process_2023	Taurine Metabolic Process (GO:0019530)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	CDO1
GO_Biological_Process_2023	Fructose Transmembrane Transport (GO:0015755)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	SLC2A6
GO_Biological_Process_2023	Heparan Sulfate Proteoglycan Biosynthetic Process, Polysaccharide Chain Biosynthetic Process (GO:0015014)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	NDST4
GO_Biological_Process_2023	Kidney Epithelium Development (GO:0072073)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	SALL1
GO_Biological_Process_2023	Post-Translational Protein Targeting To Membrane, Translocation (GO:0031204)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	SEC61G
GO_Biological_Process_2023	Monosaccharide Biosynthetic Process (GO:0046364)	1/7	1.077329e-01	6.296171e-01	0	0	1.018168e+01	2.268580e+01	RGN
GO_Biological_Process_2023	One-Carbon Compound Transport (GO:0019755)	2/35	1.093157e-01	6.296171e-01	0	0	3.708864e+00	8.209628e+00	SLC14A1;AQP5
GO_Biological_Process_2023	Cholesterol Homeostasis (GO:0042632)	3/72	1.107700e-01	6.296171e-01	0	0	2.664130e+00	5.861885e+00	EHD1;APOM;SOAT2
GO_Biological_Process_2023	Sterol Homeostasis (GO:0055092)	3/73	1.142121e-01	6.296171e-01	0	0	2.625938e+00	5.697492e+00	EHD1;APOM;SOAT2
GO_Biological_Process_2023	Regulation Of Receptor Internalization (GO:0002090)	2/36	1.145631e-01	6.296171e-01	0	0	3.599597e+00	7.798991e+00	MTMR2;ANGPT1
GO_Biological_Process_2023	Protein Localization (GO:0008104)	9/351	1.168678e-01	6.296171e-01	0	0	1.620432e+00	3.478601e+00	BBS2;EHD1;GJA1;GRPEL1;ANGPT1;FOXJ1;NR0B1;HPS6;EGFR
GO_Biological_Process_2023	Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508)	13/557	1.190240e-01	6.296171e-01	0	0	1.474911e+00	3.139245e+00	AFAP1L2;FOXE1;PAX6;EGFR;AGT;SALL1;ZIC2;BAMBI;ZIC1;WAC;SOX9;BRD8;TAF5
GO_Biological_Process_2023	Negative Regulation Of Cell Differentiation (GO:0045596)	6/207	1.196239e-01	6.296171e-01	0	0	1.833985e+00	3.894287e+00	BAMBI;SPRY2;HES1;SOX9;ADAMTS12;EGFR
GO_Biological_Process_2023	Positive Regulation Of Exocytosis (GO:0045921)	2/37	1.198737e-01	6.296171e-01	0	0	3.496573e+00	7.417338e+00	CHMP2A;STAM
GO_Biological_Process_2023	Ventricular Septum Development (GO:0003281)	2/37	1.198737e-01	6.296171e-01	0	0	3.496573e+00	7.417338e+00	SALL1;HES1
GO_Biological_Process_2023	Protein Acylation (GO:0043543)	2/37	1.198737e-01	6.296171e-01	0	0	3.496573e+00	7.417338e+00	ZDHHC9;ZDHHC16
GO_Biological_Process_2023	Protein Processing (GO:0016485)	4/117	1.214086e-01	6.296171e-01	0	0	2.170943e+00	4.577638e+00	PITRM1;MASP1;AEBP1;KLKB1
GO_Biological_Process_2023	Negative Regulation Of Glial Cell Differentiation (GO:0045686)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	HES1
GO_Biological_Process_2023	Regulation Of Gap Junction Assembly (GO:1903596)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	AGT
GO_Biological_Process_2023	Regulation Of Glial Cell Proliferation (GO:0060251)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	HES1
GO_Biological_Process_2023	Regulation Of Morphogenesis Of An Epithelium (GO:1905330)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	GJA1
GO_Biological_Process_2023	Nicotinamide Nucleotide Biosynthetic Process (GO:0019359)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	NMNAT3
GO_Biological_Process_2023	Nucleoside Diphosphate Metabolic Process (GO:0009132)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	ENTPD2
GO_Biological_Process_2023	Peroxisome Fission (GO:0016559)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	PEX11G
GO_Biological_Process_2023	Plasminogen Activation (GO:0031639)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	KLKB1
GO_Biological_Process_2023	Cilium Movement Involved In Cell Motility (GO:0060294)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	TEKT2
GO_Biological_Process_2023	Complement Activation, Lectin Pathway (GO:0001867)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	MASP1
GO_Biological_Process_2023	Positive Regulation Of Blood Pressure (GO:0045777)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	GLP1R
GO_Biological_Process_2023	Dehydroascorbic Acid Transport (GO:0070837)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	SLC2A6
GO_Biological_Process_2023	Detection Of Mechanical Stimulus Involved In Sensory Perception Of Sound (GO:0050910)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	PDZD7
GO_Biological_Process_2023	Positive Regulation Of Early Endosome To Late Endosome Transport (GO:2000643)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	MTMR2
GO_Biological_Process_2023	Unsaturated Fatty Acid Biosynthetic Process (GO:0006636)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	SCD
GO_Biological_Process_2023	Vascular Associated Smooth Muscle Cell Differentiation (GO:0035886)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	HES1
GO_Biological_Process_2023	Inner Ear Receptor Cell Development (GO:0060119)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	PDZD7
GO_Biological_Process_2023	Pyrimidine-Containing Compound Metabolic Process (GO:0072527)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	SLC19A3
GO_Biological_Process_2023	Negative Regulation Of Cytoplasmic Translation (GO:2000766)	1/8	1.221480e-01	6.296171e-01	0	0	8.726708e+00	1.834809e+01	CPEB2
GO_Biological_Process_2023	Establishment Of Protein Localization To Plasma Membrane (GO:0061951)	2/38	1.252441e-01	6.296171e-01	0	0	3.399273e+00	7.061959e+00	BBS2;RAB34
GO_Biological_Process_2023	Membrane Fission (GO:0090148)	2/38	1.252441e-01	6.296171e-01	0	0	3.399273e+00	7.061959e+00	CHMP2A;STAM
GO_Biological_Process_2023	Positive Regulation Of Response To Stimulus (GO:0048584)	3/77	1.283731e-01	6.296171e-01	0	0	2.483488e+00	5.098140e+00	EYA2;EYA4;EGFR
GO_Biological_Process_2023	Vesicle Cytoskeletal Trafficking (GO:0099518)	2/39	1.306708e-01	6.296171e-01	0	0	3.307232e+00	6.730462e+00	MYO5C;CDR2L
GO_Biological_Process_2023	Vitamin Transport (GO:0051180)	2/39	1.306708e-01	6.296171e-01	0	0	3.307232e+00	6.730462e+00	SLC19A3;SLC2A6
GO_Biological_Process_2023	Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079)	3/79	1.356768e-01	6.296171e-01	0	0	2.417887e+00	4.829680e+00	BCCIP;GTPBP4;EGFR
GO_Biological_Process_2023	Vesicle Fusion (GO:0006906)	3/79	1.356768e-01	6.296171e-01	0	0	2.417887e+00	4.829680e+00	RAB34;VTI1A;CHMP2A
GO_Biological_Process_2023	Notch Signaling Pathway (GO:0007219)	2/40	1.361509e-01	6.296171e-01	0	0	3.220036e+00	6.420725e+00	HES1;SUSD5
GO_Biological_Process_2023	Regulation Of Small Molecule Metabolic Process (GO:0062012)	2/40	1.361509e-01	6.296171e-01	0	0	3.220036e+00	6.420725e+00	ACADL;SLC2A6
GO_Biological_Process_2023	B Cell Homeostasis (GO:0001782)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	DOCK10
GO_Biological_Process_2023	Negative Regulation Of Hormone Secretion (GO:0046888)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	GJA1
GO_Biological_Process_2023	Negative Regulation Of Humoral Immune Response Mediated By Circulating Immunoglobulin (GO:0002924)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	FOXJ1
GO_Biological_Process_2023	ESCRT III Complex Disassembly (GO:1904903)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	CHMP2A
GO_Biological_Process_2023	ESCRT Complex Disassembly (GO:1904896)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	CHMP2A
GO_Biological_Process_2023	Alpha-Linolenic Acid Metabolic Process (GO:0036109)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	ELOVL2
GO_Biological_Process_2023	Negative Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900747)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	SPRY2
GO_Biological_Process_2023	Regulation Of Phospholipid Metabolic Process (GO:1903725)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	MTMR2
GO_Biological_Process_2023	Ornithine Metabolic Process (GO:0006591)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	ALDH18A1
GO_Biological_Process_2023	Carnitine Metabolic Process (GO:0009437)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	BBOX1
GO_Biological_Process_2023	Cell Differentiation Involved In Metanephros Development (GO:0072202)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	SALL1
GO_Biological_Process_2023	Phosphatidylethanolamine Acyl-Chain Remodeling (GO:0036152)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	PLA2G4C
GO_Biological_Process_2023	Pinocytosis (GO:0006907)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	RAB34
GO_Biological_Process_2023	Ether Lipid Biosynthetic Process (GO:0008611)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	PLA2G4C
GO_Biological_Process_2023	Positive Regulation Of mRNA 3'-End Processing (GO:0031442)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	HSF1
GO_Biological_Process_2023	Positive Regulation Of Mesenchymal Cell Proliferation (GO:0002053)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	SOX9
GO_Biological_Process_2023	Transferrin Transport (GO:0033572)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	TFRC
GO_Biological_Process_2023	Positive Regulation Of Myoblast Fusion (GO:1901741)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	EHD1
GO_Biological_Process_2023	Vesicle Fusion With Vacuole (GO:0051469)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	CHMP2A
GO_Biological_Process_2023	High-Density Lipoprotein Particle Assembly (GO:0034380)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	APOM
GO_Biological_Process_2023	Histone Ubiquitination (GO:0016574)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	WAC
GO_Biological_Process_2023	Intestinal Cholesterol Absorption (GO:0030299)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	SOAT2
GO_Biological_Process_2023	Long-Chain Fatty Acid Import Into Cell (GO:0044539)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	SLC27A5
GO_Biological_Process_2023	Lung Epithelium Development (GO:0060428)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	FOXJ1
GO_Biological_Process_2023	Protein O-linked Glycosylation Via Serine (GO:0018242)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	GALNT3
GO_Biological_Process_2023	Protein O-linked Glycosylation Via Threonine (GO:0018243)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	GALNT3
GO_Biological_Process_2023	Mesenchymal To Epithelial Transition (GO:0060231)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	SALL1
GO_Biological_Process_2023	Mitochondrial RNA Processing (GO:0000963)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	SUPV3L1
GO_Biological_Process_2023	Mitochondrion Morphogenesis (GO:0070584)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	SUPV3L1
GO_Biological_Process_2023	Multivesicular Body-Lysosome Fusion (GO:0061763)	1/9	1.363310e-01	6.296171e-01	0	0	7.635481e+00	1.521499e+01	CHMP2A
GO_Biological_Process_2023	Organonitrogen Compound Biosynthetic Process (GO:1901566)	4/123	1.383801e-01	6.296171e-01	0	0	2.060852e+00	4.075851e+00	SLC44A1;ELOVL2;PLA2G4C;CDO1
GO_Biological_Process_2023	Brain Development (GO:0007420)	5/169	1.390949e-01	6.296171e-01	0	0	1.870782e+00	3.690302e+00	BBS2;ZIC2;ZIC1;FOXJ1;VAX1
GO_Biological_Process_2023	Axoneme Assembly (GO:0035082)	2/41	1.416810e-01	6.296171e-01	0	0	3.137311e+00	6.130862e+00	TTC12;FOXJ1
GO_Biological_Process_2023	Positive Regulation Of Growth (GO:0045927)	3/81	1.431198e-01	6.296171e-01	0	0	2.355649e+00	4.579554e+00	SUPV3L1;LGI1;EGFR
GO_Biological_Process_2023	Generation Of Neurons (GO:0048699)	5/172	1.465117e-01	6.296171e-01	0	0	1.836892e+00	3.528027e+00	IRX2;IRX4;OTP;VAX1;LRP12
GO_Biological_Process_2023	Protein-Containing Complex Organization (GO:0043933)	4/126	1.472048e-01	6.296171e-01	0	0	2.009867e+00	3.850765e+00	HSF1;REPS2;HES1;SOX9
GO_Biological_Process_2023	Lysosome Localization (GO:0032418)	2/42	1.472583e-01	6.296171e-01	0	0	3.058723e+00	5.859189e+00	RAB34;HPS6
GO_Biological_Process_2023	Monoatomic Cation Transport (GO:0006812)	2/42	1.472583e-01	6.296171e-01	0	0	3.058723e+00	5.859189e+00	PANX1;CNGA3
GO_Biological_Process_2023	Acidic Amino Acid Transport (GO:0015800)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	GJA1
GO_Biological_Process_2023	Regulation Of mRNA Polyadenylation (GO:1900363)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	HSF1
GO_Biological_Process_2023	Negative Regulation Of Steroid Biosynthetic Process (GO:0010894)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	NR0B1
GO_Biological_Process_2023	Aromatic Amino Acid Family Catabolic Process (GO:0009074)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	HPD
GO_Biological_Process_2023	Oxygen Transport (GO:0015671)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	GTPBP4
GO_Biological_Process_2023	Diol Metabolic Process (GO:0034311)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	PRKG2
GO_Biological_Process_2023	Positive Regulation Of Chondrocyte Differentiation (GO:0032332)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	SOX9
GO_Biological_Process_2023	Fatty Acid Beta-Oxidation Using acyl-CoA Dehydrogenase (GO:0033539)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	ACADL
GO_Biological_Process_2023	Positive Regulation Of Macrophage Differentiation (GO:0045651)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	HSF1
GO_Biological_Process_2023	Thyroid Hormone Generation (GO:0006590)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	FOXE1
GO_Biological_Process_2023	Urogenital System Development (GO:0001655)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	SOX9
GO_Biological_Process_2023	Vacuole Fusion (GO:0097576)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	CHMP2A
GO_Biological_Process_2023	Very-Low-Density Lipoprotein Particle Assembly (GO:0034379)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	SOAT2
GO_Biological_Process_2023	Mitotic G1/S Transition Checkpoint Signaling (GO:0044819)	1/10	1.502855e-01	6.296171e-01	0	0	6.786749e+00	1.286237e+01	WAC
GO_Biological_Process_2023	Regulation Of Epithelial To Mesenchymal Transition (GO:0010717)	3/83	1.506951e-01	6.296171e-01	0	0	2.296523e+00	4.346163e+00	BAMBI;SPRY2;AGT
GO_Biological_Process_2023	Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200)	3/83	1.506951e-01	6.296171e-01	0	0	2.296523e+00	4.346163e+00	PTGER3;TACR1;AGT
GO_Biological_Process_2023	Positive Regulation Of Transcription Elongation By RNA Polymerase II (GO:0032968)	2/43	1.528796e-01	6.296171e-01	0	0	2.983968e+00	5.604203e+00	PWWP2B;MED29
GO_Biological_Process_2023	mRNA Transcription (GO:0009299)	2/43	1.528796e-01	6.296171e-01	0	0	2.983968e+00	5.604203e+00	HSF1;TAF5
GO_Biological_Process_2023	Regulation Of Cellular Component Size (GO:0032535)	2/43	1.528796e-01	6.296171e-01	0	0	2.983968e+00	5.604203e+00	VAV3;PEX11G
GO_Biological_Process_2023	Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123)	5/175	1.540941e-01	6.296171e-01	0	0	1.804199e+00	3.374198e+00	GJA1;TFRC;TNFRSF19;CXXC5;MAP3K14
GO_Biological_Process_2023	Protein Homooligomerization (GO:0051260)	4/129	1.562417e-01	6.296171e-01	0	0	1.961329e+00	3.640916e+00	EHD1;CHMP2A;AQP4;AQP5
GO_Biological_Process_2023	Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263)	3/85	1.583956e-01	6.296171e-01	0	0	2.240282e+00	4.128077e+00	BAMBI;LGR5;EGFR
GO_Biological_Process_2023	Negative Regulation Of Immune System Process (GO:0002683)	2/44	1.585423e-01	6.296171e-01	0	0	2.912773e+00	5.364552e+00	GPR108;SOX9
GO_Biological_Process_2023	Autophagosome Maturation (GO:0097352)	2/44	1.585423e-01	6.296171e-01	0	0	2.912773e+00	5.364552e+00	MAP1LC3C;CHMP2A
GO_Biological_Process_2023	Establishment Of Protein Localization To Mitochondrion (GO:0072655)	2/44	1.585423e-01	6.296171e-01	0	0	2.912773e+00	5.364552e+00	GRPEL1;PITRM1
GO_Biological_Process_2023	Regulation Of B Cell Proliferation (GO:0030888)	2/44	1.585423e-01	6.296171e-01	0	0	2.912773e+00	5.364552e+00	VAV3;TFRC
GO_Biological_Process_2023	Regulation Of Cell Growth (GO:0001558)	6/227	1.624559e-01	6.296171e-01	0	0	1.666300e+00	3.028248e+00	SUPV3L1;LGI1;GJA1;TFRC;EGFR;AGT
GO_Biological_Process_2023	Regulation Of Endocytic Recycling (GO:2001135)	1/11	1.640152e-01	6.296171e-01	0	0	6.107764e+00	1.104159e+01	EHD1
GO_Biological_Process_2023	Regulation Of Mesenchymal Cell Proliferation (GO:0010464)	1/11	1.640152e-01	6.296171e-01	0	0	6.107764e+00	1.104159e+01	SOX9
GO_Biological_Process_2023	Regulation Of Mitochondrial Fusion (GO:0010635)	1/11	1.640152e-01	6.296171e-01	0	0	6.107764e+00	1.104159e+01	TFRC
